00001 Tarzan               A 00236.20 0038 N
00002 Wayne                A 01760.00 0000 N
00003 Bruce                A 01000.00 0000 N
00004 Kent                 A 01000.00 0000 N
00005 Goku                 D 01000.00 0000 N
00006 Harvey               D 00000.02 0000 S
00007 Gordon               A 01000.00 0000 N
00008 Ramond               A 01000.00 0000 N
00009 Helen                A 01000.00 0000 S
00010 Fred                 A 99999.99 0000 N
00011 Omar                 D 01000.00 0000 N
00012 Richie               A 00000.02 0000 N
00013 Paul                 A 00300.00 0000 N
00014 Bill                 A 01000.00 0000 N
00015 Steve                D 01000.00 0000 N
00016 Dave                 A 00200.00 0000 N
00017 Yoji                 A 00200.00 0000 N
00018 Harley               A 00200.00 0000 N
99999 END_OF_FILE          D 00000.00 0000 N
